.25803313,.89999998,.59167135,.47529435,.61989933,.50995314,.29100436,.46347326,.67236507,.55457062,.60276061,.46382236,.41283974,.63890135,.37835127,.5779258,.78123963,.39111343,1
.21569063,.89999998,.64271706,.66763163,.56576103,.45852914,.1134356,.69405293,.4988018,.43023795,.56099761,.42155367,.6899758,.51855224,.61158717,.65105176,.59585202,.45366341,1
.21883217,.89999998,.36991644,.5816077,.84892577,.61451775,.38647753,.7038486,.44611606,.642263,.58779794,.51453489,.34893131,.74500436,.45028558,.42572051,.3103689,.64068425,1
.24806216,.89999998,.58706683,.57236284,.47929651,.78316224,.35983539,.37490943,.46801591,.50651264,.53785717,.45146865,.51001889,.58241642,.64625949,.49125388,.60564375,.58440065,0
.16242103,.1,.4924379,.60248226,.51269782,.61658037,.4095259,.72677177,.65057427,.42743579,.51110339,.49569952,.35270727,.54362172,.46007305,.48686436,.69976228,.5490092,0
.22934949,.89999998,.59516585,.62331438,.47799879,.38904998,.43452594,.55712569,.55509973,.52308083,.6712898,.48814571,.30542931,.43357235,.72401375,.66189057,.45455176,.7528497,1
.13100563,.89999998,.42282858,.70734715,.33237725,.49518144,.53755879,.67377388,.54626477,.41991052,.36693162,.51894397,.57828671,.4470349,.27034366,.5257355,.31354532,.65739071,1
.16310398,.89999998,.69837278,.50287217,.67559808,.67158723,.65161657,.70569265,.37194985,.48077995,.29971513,.37956828,.54812133,.33083302,.71768451,.4193829,.63038325,.51604247,1
.2643162,.89999998,.4719691,.50538856,.67304415,.59597313,.38152424,.66908759,.33616441,.62651122,.47483706,.50857127,.26075146,.44079036,.41666383,.43045941,.31516802,.59653944,1
.19889022,.1,.57343078,.61755192,.65390575,.58081174,.53068906,.47943956,.61725175,.3218151,.52113593,.46120867,.6582337,.63742125,.52028787,.64918238,.48949924,.61635178,0
.25735018,.1,.35245413,.45955834,.6198951,.51998538,.32106102,.38184637,.45719948,.41712159,.73698747,.60878146,.71801299,.41454977,.40699956,.2722528,.59334975,.59509891,0
.17157248,.89999998,.50810397,.62052035,.67599571,.4292081,.4002586,.6233145,.4160395,.33366913,.62311739,.62201416,.30232477,.54353189,.54025966,.32175893,.58277518,.50434107,1
.1,.89999998,.53869587,.61608493,.36103842,.47942144,.6679796,.45559773,.3681722,.48495585,.69068706,.46362251,.17867951,.68295985,.5229724,.36211699,.71365798,.2978552,0
.20107564,.89999998,.74816823,.57139987,.65177488,.4480553,.53679144,.47344059,.33143407,.44899112,.38410783,.65460837,.36078358,.78340894,.47029692,.27637196,.59751642,.58380747,1
.1351033,.89999998,.7949993,.62133658,.54485261,.31619328,.43526986,.70949298,.48191959,.39071602,.62105,.42471421,.7335149,.58202028,.38528001,.47619683,.51287752,.58640301,0
.20189518,.89999998,.56732732,.49061984,.67134905,.79027081,.48466903,.43822163,.4784537,.55657113,.5548737,.53259838,.84242284,.5333451,.48076996,.63859808,.36800617,.21698047,1
.22170053,.89999998,.55353749,.68333143,.26739556,.46455017,.50776523,.57439917,.46521714,.54419386,.35458973,.40353209,.53883445,.44273046,.6234296,.46463737,.22487545,.34536678,0
.223203,.89999998,.67940384,.49985439,.56274319,.60524923,.53285193,.31782144,.65774864,.82718706,.62101388,.80285597,.42426625,.48444352,.61844099,.28437167,.39385873,.45117968,0
.21814921,.89999998,.56631279,.60108912,.76478714,.53386676,.44108877,.39126053,.46116394,.57976025,.54626298,.56532204,.49115357,.33453935,.56823194,.2347379,.76498193,.57716775,1
.27483353,.89999998,.35113919,.68515122,.49723607,.39720553,.30794984,.52039558,.44707134,.63789374,.39944166,.46042806,.66661102,.64710391,.45460388,.42770413,.53179508,.38626376,1
.24683286,.89999998,.54227889,.4576222,.65110266,.48575091,.2693716,.47088498,.4310905,.34520191,.54645205,.54239279,.4065246,.49292105,.6825124,.65115416,.44457629,.47037998,1
.2775653,.89999998,.69764483,.57550913,.57396561,.55318874,.4640905,.53309882,.45925418,.43004173,.34156892,.59925354,.44866151,.55586141,.55497712,.585581,.38508496,.37623209,1
.1894656,.89999998,.63692999,.55217957,.74711025,.57018739,.4105317,.53179926,.35023576,.49292055,.45030978,.75548679,.522726,.52453285,.46829131,.26699889,.42732185,.4065707,0
.27169198,.89999998,.29780164,.50885665,.70273745,.21504852,.65821654,.5441066,.32527465,.54418582,.53751707,.41572696,.47504133,.66162038,.67768693,.33791563,.38150853,.59208047,0
.19929999,.89999998,.68373519,.65352207,.50504184,.50681823,.40749007,.63272583,.61659127,.54937035,.53215539,.44886822,.54278761,.47407892,.35958719,.79425079,.59444964,.38304919,1
.24355471,.89999998,.5190227,.48518074,.64127576,.51859999,.35173714,.5897243,.5190717,.59182543,.48841304,.56016427,.44443798,.62141764,.66446471,.33727568,.36885214,.55134583,1
.19875363,.89999998,.53885132,.45288748,.55512595,.65207541,.65371829,.45977738,.47331449,.44178873,.56663519,.75212276,.46285856,.51622504,.48098007,.43211406,.60619032,.65831321,0
.26622844,.89999998,.6325711,.65460527,.63854218,.50735641,.5496825,.63834196,.5107069,.65606034,.33306447,.35839036,.27530742,.46386653,.52176678,.29851916,.35162184,.58106363,0
.17676285,.1,.37751812,.75774199,.34589234,.36133078,.49561474,.52223307,.42530331,.46070966,.47970092,.71186781,.73211753,.41421908,.44131112,.2313271,.25437558,.28231031,1
.18837288,.89999998,.65290558,.39482442,.44020611,.44527489,.4393838,.56165123,.57780915,.54079127,.70079583,.32529312,.4791249,.49926192,.6341697,.65594804,.28808787,.70067912,1
.25980878,.89999998,.39787903,.4172599,.64592946,.88301146,.61674881,.38238674,.33925799,.58901972,.53281307,.45537388,.64067924,.32979816,.36445591,.61522663,.45607978,.41087201,0
.25297934,.89999998,.63861054,.44067413,.53107053,.62479144,.381051,.59159166,.73379374,.29269356,.48142213,.42603582,.43497175,.61106652,.52516997,.27105737,.51353967,.76988804,1
.23071538,.89999998,.58428061,.46180969,.372711,.73161715,.4558309,.60295415,.26275939,.49015725,.60149032,.49958646,.39661545,.83272249,.53779054,.32509062,.34109622,.47464949,0
.26008195,.1,.27084917,.64250964,.46374452,.47987029,.34514374,.65736878,.47087047,.45310277,.47973403,.27340567,.52734298,.41358224,.59975064,.40161783,.43371597,.35791546,1
.21268567,.89999998,.53465855,.73806274,.31850484,.44471601,.29424495,.47148561,.43397245,.54873717,.55988467,.36224133,.71110612,.48395342,.52200878,.36062667,.52677858,.57432163,0
.25571111,.89999998,.80973232,.49753892,.57765323,.70419246,.26748559,.40347916,.53674436,.6007632,.44385388,.5899843,.39030409,.62691921,.28113964,.55508858,.52011693,.57130784,1
.1917876,.89999998,.47379774,.66333902,.28162587,.66483551,.35256451,.59393382,.60291481,.52200902,.46163338,.66070753,.57650256,.6042918,.47530898,.51910704,.60453451,.31097585,1
.24655966,.89999998,.30262533,.56956387,.76455015,.25794411,.60209304,.67011672,.45924616,.5660041,.45010668,.50497758,.4502393,.42740008,.57022637,.44577461,.51999962,.5386349,0
.1349667,.1,.30668435,.75822514,.74452817,.54168308,.31274301,.7224623,.49504805,.44585514,.52458286,.50852931,.39021367,.56718141,.49924225,.51055288,.50282902,.52190995,0
.18973878,.89999998,.75649965,.62735111,.61357415,.42578846,.3446652,.75370324,.62755573,.5505234,.7462765,.5235979,.7002154,.37255436,.60812032,.67083943,.51955384,.67240548,0
.25803313,.89999998,.35848171,.4984923,.6188094,.62406576,.34381053,.49275142,.5209347,.60306156,.59068888,.37588647,.62070668,.80402792,.50641596,.39853579,.31779221,.51792902,1
.2064026,.89999998,.18719812,.6535095,.62617505,.32428831,.51820993,.60491031,.55207884,.43477252,.37025732,.53656107,.47807103,.49934167,.64705116,.38603356,.49312487,.51462388,1
.20203176,.89999998,.79012656,.67140758,.68291152,.40579075,.29961869,.67899197,.37018073,.4378413,.61484015,.51249611,.74700135,.46225548,.38434887,.62780046,.40236706,.3804335,0
.20189518,.89999998,.56732732,.49061984,.67134905,.79027081,.48466903,.43822163,.4784537,.55657113,.5548737,.53259838,.84242284,.5333451,.48076996,.63859808,.36800617,.21698047,1
.16938707,.89999998,.79383135,.4603979,.5146715,.52128553,.66762912,.56660157,.54752338,.17599747,.54200411,.54566181,.50417751,.49763411,.27789104,.34436241,.55278218,.33036572,0
.25857949,.89999998,.59563541,.4473767,.63782227,.7143594,.30830428,.41034693,.72817653,.49220133,.63375378,.56668371,.58109158,.53140396,.45428634,.60007465,.49912149,.46986023,1
.25079393,.89999998,.60521305,.56662345,.68443483,.35813314,.60721374,.47626886,.45790786,.66749877,.57900512,.46243232,.19514981,.54401779,.65569001,.3947975,.40191048,.57065076,1
.18086052,.89999998,.55531752,.66718465,.68830073,.70789766,.62246454,.47376716,.42334631,.37873185,.4868474,.62507832,.53730881,.39950415,.74959439,.58605456,.55594844,.43092418,1
.19356325,.89999998,.44146407,.56487638,.53478706,.81172884,.51065975,.41035759,.59259337,.48381153,.63133734,.67656249,.44514877,.51132214,.34422934,.6566205,.60195076,.45162433,1
.1446645,.1,.40555316,.68346089,.28293172,.63303071,.39813372,.51003563,.57129371,.68959904,.68072969,.54842609,.54388446,.53797698,.45102209,.40975207,.40132073,.30454442,1
.15900633,.89999998,.50233322,.70420229,.60165209,.67369425,.60644281,.18358085,.37935308,.3295494,.6061877,.39558825,.40501887,.59828877,.55163866,.52017856,.5120604,.50011045,1
.23098858,.1,.3077724,.63029528,.5785768,.34646541,.46085948,.495058,.59639299,.42518383,.56391096,.52420014,.41912663,.47788972,.63804114,.5389722,.49733776,.44249937,1
.16324058,.89999998,.38787624,.69347417,.69313306,.49302629,.65649444,.49921688,.5567888,.2650837,.5297116,.55919737,.72761786,.87293237,.6141358,.51704389,.41912016,.36156431,1
.1374253,.1,.27406368,.7680769,.46045414,.57982659,.60306364,.16331598,.38333452,.29755014,.55826801,.42090562,.58677572,.45980114,.48944214,.45827156,.57655722,.59528857,0
.19766092,.1,.5002178,.55385244,.72110611,.52012652,.31547716,.44162101,.74629128,.53808051,.55639315,.47719643,.55062747,.41627061,.52678692,.41939265,.61256742,.49604559,0
.25188664,.89999998,.84388363,.51675725,.46111712,.34117529,.5430156,.50039464,.5795173,.46986571,.53689253,.6698938,.6170947,.33144224,.60473567,.43364635,.32766014,.39502928,0
.17485061,.89999998,.59255332,.63568658,.37348005,.50088942,.65871024,.46052366,.5447861,.49668831,.33234173,.54956585,.49326819,.25159159,.41314384,.50169158,.68376964,.37374103,0
.17061636,.89999998,.69020331,.6357609,.69168514,.37525636,.41317564,.61392754,.54491907,.37506968,.72241712,.40298754,.70243371,.39942059,.28389329,.64415419,.39399385,.3548561,0
.15832338,.89999998,.64348221,.68005341,.49173996,.41606662,.38605267,.79527777,.46727914,.42542836,.58607256,.47777349,.5883559,.28729901,.36333847,.51062334,.48288015,.51014233,1
.19752432,.89999998,.35695142,.59413654,.83593601,.43602473,.67361903,.50738013,.76592851,.49767745,.51560414,.44223827,.54989314,.47557139,.55758047,.32233837,.57815272,.5099532,1
.15641114,.1,.32354367,.69409639,.68575919,.61034262,.53867084,.35521126,.49537152,.39570075,.62281907,.55455065,.49176186,.44236746,.70192391,.55081666,.39596912,.57766837,0
.20449035,.1,.53071719,.70582354,.65933639,.409197,.37575346,.48944893,.6284281,.57382739,.39829931,.66740948,.33685943,.35577902,.50116819,.2722379,.50002396,.47766563,0
.14507428,.89999998,.73267084,.71476865,.5125438,.45610619,.33644247,.4997018,.46979526,.46772411,.34550238,.56059772,.63094938,.41312438,.5683282,.37938684,.71685278,.43010765,1
.1942462,.1,.64202321,.64893585,.7562207,.63653815,.31793672,.28192464,.3903572,.67835128,.51920712,.50670493,.59739256,.52819419,.43175229,.31370252,.62708145,.52130514,0
.23194468,.89999998,.33631581,.54703254,.50934672,.69524848,.46060309,.50825649,.43592125,.47990209,.56813669,.52453077,.42654732,.64093608,.57828271,.45408472,.49245766,.48300907,1
.21814921,.89999998,.56631279,.60108912,.76478714,.53386676,.44108877,.39126053,.46116394,.57976025,.54626298,.56532204,.49115357,.33453935,.56823194,.2347379,.76498193,.57716775,1
.14043026,.1,.32154045,.78809941,.29616517,.42053333,.36404532,.66582054,.54762793,.51581401,.53588575,.3895914,.46996164,.59733868,.49647912,.32468161,.6105094,.38727808,0
.25694042,.89999998,.67284453,.54414713,.59270322,.5990026,.38090402,.43392482,.37649134,.51865345,.60063589,.68504077,.38973874,.36638004,.58877331,.55582631,.60546619,.49389732,1
.19779751,.89999998,.27979839,.7309823,.54401177,.33609426,.34340566,.5121479,.69225633,.54410207,.54633147,.49410862,.44642726,.49394041,.49888459,.4674319,.50001538,.47901404,1
.19247055,.89999998,.57882959,.63336122,.33999023,.39824271,.45963699,.45431274,.71596229,.59248435,.56429732,.52284676,.61171925,.46886811,.68507814,.69919962,.53229469,.49999294,1
.15040123,.1,.44216332,.73784113,.47205734,.34005243,.51095873,.56858397,.42024854,.52981085,.49610397,.35113627,.49190456,.36224857,.53074169,.26182449,.48661155,.27082419,0
.26581869,.89999998,.76990879,.40428156,.4495956,.49331957,.30207518,.47821811,.71031493,.39368287,.57776421,.50099105,.38171318,.58677244,.59482092,.49144354,.57495749,.5370996,0
.19438279,.89999998,.53036267,.59600896,.76708758,.44356361,.52327406,.63431352,.46014977,.5031532,.58387768,.70552361,.43232882,.5564813,.71005887,.37199718,.50920266,.2954787,0
.24136929,.89999998,.32569009,.55097812,.69066453,.63231587,.41649041,.686656,.63600159,.50271213,.87179196,.71128738,.48474351,.28320891,.59440535,.51615375,.45046633,.37839195,0
.25571111,.89999998,.80973232,.49753892,.57765323,.70419246,.26748559,.40347916,.53674436,.6007632,.44385388,.5899843,.39030409,.62691921,.28113964,.55508858,.52011693,.57130784,1
.18782653,.1,.48409122,.75687426,.48523849,.70668644,.53141713,.29753307,.48883498,.35513479,.62708223,.42055723,.56425607,.23203933,.68408811,.6640901,.21193376,.56572253,0
.13961072,.1,.41374019,.67260301,.59736764,.72214711,.46786055,.53143734,.51035899,.46745691,.41133425,.7699523,.43966734,.50926924,.6530292,.50718606,.52023137,.84361291,0
.23604235,.89999998,.47965169,.59850925,.64238989,.65591192,.51046449,.44001293,.47683161,.43803409,.489034,.44874674,.68389243,.32426792,.25865129,.3772451,.46491653,.52904093,1
.19656821,.1,.32293636,.62522328,.50454724,.50090533,.40946066,.56608498,.52236629,.56365114,.40427333,.52725077,.57197595,.33939335,.53253692,.46982163,.57278103,.36823192,0
.17416766,.1,.32055822,.73688161,.361669,.35731232,.37395459,.42473966,.41940689,.57422322,.559672,.55494595,.52304089,.42694312,.60420442,.30729473,.57885116,.57297891,1
.1351033,.89999998,.76362145,.61331493,.69916213,.30558592,.55882561,.70868933,.50035352,.40304053,.70976049,.39266291,.57162154,.53781527,.36481765,.45480004,.48151198,.87769032,1
.2389107,.89999998,.40126187,.63865304,.78819931,.60601562,.47988078,.50651985,.39673632,.67203319,.50919074,.5592258,.47409892,.74143791,.62832558,.46589956,.36794427,.47395384,1
.26855046,.89999998,.65030795,.52472609,.66123319,.66584009,.4528777,.24821274,.6378547,.32043824,.64403671,.68408394,.80953336,.67154753,.22931822,.47987878,.59141594,.25334138,1
.25188664,.89999998,.84388363,.51675725,.46111712,.34117529,.5430156,.50039464,.5795173,.46986571,.53689253,.6698938,.6170947,.33144224,.60473567,.43364635,.32766014,.39502928,0
.23754482,.89999998,.50651395,.49017876,.73196405,.50057232,.3725656,.71932435,.65058506,.65639096,.30185753,.41762662,.65725654,.39207989,.34059289,.21411704,.48257995,.35431477,1
.26773092,.1,.38958111,.55969936,.61830032,.46620485,.26177973,.51755321,.61478275,.26403391,.55631405,.54737306,.5287075,.54237199,.61969501,.34569138,.35988367,.42097342,1
.22497866,.89999998,.60224569,.49485487,.5423528,.49261808,.52138275,.43409318,.53362477,.52429712,.4241235,.42118511,.47628456,.45409185,.49514309,.48491561,.5013935,.44571096,0
.16897729,.1,.28694969,.7452001,.35503992,.48582661,.19805887,.48347813,.51215661,.49140424,.41557512,.51814985,.61031127,.57314891,.56212932,.31833455,.41781136,.43809158,0
.15682091,.89999998,.37636486,.65011418,.39089325,.74379635,.36802262,.27269858,.60526508,.20794132,.47378969,.52496803,.41223851,.47833154,.46726727,.45125258,.56309885,.28525364,0
.16938707,.89999998,.79383135,.4603979,.5146715,.52128553,.66762912,.56660157,.54752338,.17599747,.54200411,.54566181,.50417751,.49763411,.27789104,.34436241,.55278218,.33036572,0
.21022709,.1,.15617868,.87579757,.66745943,.34396121,.23244041,.63987541,.65597647,.55247688,.56141502,.50745499,.5984804,.53407085,.54911029,.5989967,.52912843,.4767985,1
.21760288,.89999998,.50160593,.56661731,.47284892,.58907312,.34386104,.52829742,.74683028,.39644229,.30448052,.44085544,.56436819,.56219977,.4013164,.46777034,.57210129,.39640585,0
.24437425,.89999998,.41553161,.37860358,.46683505,.59400082,.43462357,.64383471,.49852839,.67962778,.55925947,.6345548,.45616496,.3493112,.33133364,.81172717,.3957406,.11720214,1
.18973878,.89999998,.4353711,.69370562,.70765579,.56919318,.41294998,.57101798,.47775811,.45869544,.35556167,.55805594,.40242079,.50268298,.48528165,.45424354,.5718596,.56712645,1
.15422571,.1,.40018988,.70485944,.18750077,.40710968,.49367771,.47520265,.69379008,.5910722,.66058373,.57483244,.72492075,.56703335,.52736151,.41573471,.63930231,.55259186,1
.15504524,.1,.44026709,.65257621,.53072917,.66218865,.50418532,.48372167,.595218,.23706247,.4889347,.59237349,.66744006,.81062239,.55898106,.47782218,.66630232,.35199001,0
.18181664,.1,.4035311,.53349125,.57357293,.67945999,.27738568,.37011901,.49159119,.61752188,.38135406,.77893215,.60251689,.58365887,.53154391,.52073371,.48080301,.72285187,1
.1737579,.89999998,.55477166,.55780822,.63798082,.52411211,.33206642,.50373363,.57152557,.48360538,.65969628,.66459602,.50290442,.24032398,.46139601,.35736254,.77091402,.58808196,1
.20571965,.89999998,.57765603,.62270802,.62019157,.58361191,.37617081,.51426649,.60840118,.54499882,.37569937,.67725146,.27679104,.55065805,.42766774,.43586725,.5217911,.64744204,0
.15326959,.89999998,.46389195,.78303105,.74858975,.66386878,.26689282,.3111828,.5481621,.41636398,.73552799,.72118026,.3336972,.58612669,.35256884,.63771379,.47443923,.30274248,1
